0	baclofen, tramadol, marijuana, and alcohol. what a combination.
0	i hope i get put on paxil so ill have cool dreams
0	also, didn't take imodium bc that's cheating.
0	finna dip pta cipro,new company on the lure, congress of limpopo people,has tenders for days,guess whose is bizzare? yeah juju!!
0	took my and my new at utc. please fix me. i want to be stable, and less tired.
0	is anyone else really bummed that you can’t buy the crestor bowling ball?
0	"the with his dog dressed up, lol, in crestor orange! a ""crestoru alumni""? so happy? using a life-saving drug? that constipates!"
1	i take asacol every morning. doesn't help toilet much but stops stabbing pains. loperamide helps too.
1	so damn sleepy. this seroquel is fucking me up so bad.
0	slutty ofloxacin
0	someone placed his usual maccy d order with a sprinkle of valium it seems
0	eliquis reduces the risk of stroke by %. blowjobs reduce the risk by %
0	adderall are the best. pftf.
1	im on an adderall high atm and im shaking and my heart is pounding fuck
0	&gt;&gt; for anxiety or depression : - antidepressants ex. fluoxetine - antianxiety agents ex. diazepam
0	drayson no there's hope. cymbalta can help
1	cough medicine with codeine + a breathing treatment + pro air + symbicort + steroids = no sleep. &amp; i still can't fucking breathe.
0	sterile water and geodon!
1	yeh same bk felt like sumo wrestler on it all time think its f****ed me life ironic as humira is used to treat artheritis
0	fasted workouts are a good thing, first thing in the am. not at pm when you've not eaten all day &amp; dosed up on morphine tablets ????
0	"i can hear my abuela now: ""donut give mi the latuda okay? thees tickets cost a forchune!"""
1	hi i was on humira for months worked great until i got sick last week. don't know if i will go back on it or not.
0	oh rt : my boo's dick was hula hooping with my nuvaring last night...
1	too much vyvanse.... not sleeping tonight
0	rt : vyvanse, commonly known as ocd in a pill.
0	this is wonderful news for patients as eylea does not need to be given as frequently as other drugs.
0	$bmy :08 am bristol-myers and pfizer: in a subanalysis, eliquis (apixaban) reduced the risk of stroke and demonstrated fewer major...
0	my life is a cymbalta commercial
0	take nexium pill before you sleep. this is serious.
0	ive been taking nexium since i was months and omg those are life savers lol
1	all nighter is killing me right now, i hate you vyvanse
0	heading to next week? get your now. we don�t need an epidemic flu strain named after our convention. don�t think i�m serious? � ask an american legion member about their convention in philadelphia.
1	oxycodone makes you have the craziest dreams.
1	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
0	that was an excellent presentation on loperamide deaths from your lab
0	shet up latuda
0	rt : may have been paid $6 million for her endorsement of victoza. drug maker suspends deal with deen --
0	i had it last week. get an rx for tamiflu asap! it really helped a lot.
0	"""slow down you sound like the end of a cymbalta commercial"""
1	not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
1	me too. major fatness since i started on the fabulous, non-soporific, weight-gaining quetiapine. it has to go or i will die.
1	oh, and if you have fillings, consider prescription strength toothpaste - mucodyne &amp; tiotropium both reduce dental defences.
0	bedtime or daytime ??? why?? atorvastatin, rosuvastatin, &amp; pitavastatin may be given any time of the day because of their longer half-life.
0	got like a month’s supply of avodart in blister packs for free, having to take each one out to put in the day supply i just got. weee.
1	anyone taking lamotrigine suffer with headaches weeks after starting the med?
0	i used to get indigestion every day taking ranitidine and omeprazole etc. i've been taking milk thistle supplements for about months and have rarely had indigestion since. make of that what you will.
0	i really hope someone puts scoops of miralax in 's coffee tomorrow morning. what an unbelievable shithead.
1	levaquin poisoned me and ruined my life! constant pain /7! i hate you, levaquin!
0	yrs is a long time. i've tried humira &amp; enbrel too. are you on a dmard as well? how is your pain level? if u don't mind me asking
0	do you agree: (this is not supposed to be taken as an offense) latuda sounds like the french word for butt.
1	“: i'm never tired at night ” adderall
1	oops meant to say janice ian. that's why my doctor took me off seroquel... because it makes me retarded.
0	first time actually seeing a symbicort commercial
0	i'm more of a crestor man myself.
1	you want bad withdrawl, effer had that..evil stuff for me...never again. i strongly believe it caused some memory damage for me.
0	i took a lunesta hours ago and im still wide awake
1	"but still dr. maria jasinskas was right &amp; would have been if not for pharmacy; she said, ""you know sometimes vyvanse can make you depressed"""
0	saphris is nice, too. wish we had it on formulary. tip: root beer-flavored hard candy counteracts the taste.
0	hey bud if you want to kill that cold just take % hydrogen peroxide and put it in a nasal sprayer it has to be a really fine mist spray it right in the back of your throat and inhale as hard as you can while youre spraying look i had copd so bad it saved my life!!
0	wayyy too much codeine and adderall
0	i want my child live up to the legacy of being a dental assistant and taking xanax to get through the day
0	i didn't bring my trazodone. oops
1	its your third visit in weeks for priapism and you're still taking trazodone
1	woke up from a nap with a really bad headache, my nd headache in three days.
1	ah yes the sudofed and ventolin jitters. the world is made of jelly and i'm the spoon. .
0	depression hurts.. cymbalta can.help.
0	hi..am i allowed to give blood if i take levothyroxine and have b12 injections?
0	most of my lucid moments are filled by sane persons recounting the shit i've already done. i'm scared of myself and need serious help- beyond my weed and diazepam moments which cause temporary refuge from my ever chatting, trauma collecting, brain
1	re ooh in mancs today are there any pr nsaid alternatives to diclofenac i had a patient allergic to diclo but fine on others
1	i shouldn't tweet on vyvanse it's going to be extremely negative lol
0	i have been sick for two months i am tired i think im going to ok i took my ativan and my latuda so i feel better now
1	recent spell in hospital and olanzapine sloth/weight gain
0	i prefer to hook up with horny grandmas on my own without the boniva ads; all i'm sayin.
0	i watched a guy overdose on buprenorphine today at the er. so that was exciting.
0	don’t disrespect a perfectly good ad for nuvaring on his head.
0	i'm convinced that i'm small and short because adderall stunted my growth
0	rt : if you have &amp; must use , or , u will find this video informative.
0	fakkkk constipated tas loperamide nainom kooooo kill me now otl
0	this is so depressing. but it's okay. cymbalta can help
0	big s/o to the symbicort drug rep for coming in clutch with panera!
0	i'm on them as well . morning , evening plus - sitagliptin am and losartan for bp .....
0	me too! and the lyrica are beautiful! but just want to clear up some misconceptions abt whether it's iu's self-composition
