1	i'm not taking my meds tonight. i think latuda makes me hallucinate more than normal. i can't deal with it
0	fosamax has been linked to many severe side effects that include femur fractures, esophagus problems,&amp; hardening of the jaw.1.888.520.5202
1	i had a weird rash w/ enbrel. but it was all over my abdomen &amp; chest. rash in elbow cld b psoriasis? can u take a pic?
0	lamictal shingles and overthwart-indigestion inhalant: .bza
0	silver | gcg connect | diabetes in a new light microsite - client: novo nordisk product: victoza |
1	i swear this vimpat pill gonna make me go blind
1	i take fluoxetine and it doesn't do shit it just makes me dizzy and tired
1	he mentioned effer but cant take it cuz i was on it &amp; geodon the same &amp; ended up in the hospital,dont know which caused it
1	had my doctor attempted to treat with bactrim prior to cipro, i wouldn't be crippled today.
1	i think geodon really changed my brain. that's crazy (re: wellbutrin). i'm considering going back but still more no
0	eliquis is only slightly more terrifying than 's inability to pass the ball
0	nci studies showed tamoxifen &amp; raloxifene reduce breast risk; beta carotene &amp; vitamin e do not prevent cancer
1	i'm taking varenicline &amp; it's making me feel so sick..i've tried anti sickness tablets but they don't work! any advice?!
0	the glorification of adderall during finals is ridiculous. it's basically legal coke tbh
1	hello hughniverse! i've been away because i spent two weeks in the hospital. the enbrel i was taking helped my ra, but trashed my immune
0	, so have you found a psychiatrist so jason can get his trazadone, klonopin, abilify and lexapro?? lol more meds than me!!!
0	i'm not sure it's called saphris i've been taking it for a week. i don't know what melatonin is. i'll prob have go doctor
1	i might be going on enbrel later this year. i didn't know remicade effected the skin.
0	my seroquel keeps me from being a paranoid nutcases that rocks back &amp; forth in a corner talking about demons.....i wish i was exaggerating~
1	woo it's so awesome when my adderall makes me have a rapid heart rate when i run so i look like i'm about to have a heart attack
0	so much wood, so little imodium ad
0	really? from what i heard, i thought subone is like an opiate replacement but that it has it's own wd too..
0	editorial: legal system needs review in wake of valsartan scandal [2014/07/25] the tokyo district public prosecutors office is eected…
0	i see you antara nampak
0	i now have two weeks off work because of drastic meds change which involves coming off pristiq cold turkey. do. not. want.
0	one day they'll get smart and invent a coffee creamer with paxil.
1	tired after the tysabri infusion? i am...
1	i think i'm gong to speak my gp about reducing quetiapine dosage. the weight gain from it is scaring the hell out of me.
0	advair asthma medicine cost usa $300 europe $35? drug lobby and members of congress on both sides addicted to campaign cash.
0	how many time are you going to say xarelto?
1	trazodone hangovers are the worst, though. sigh
1	also told me i was imagining agitation from lyrica because she hasn't heard anyone say it.it's common effect
0	backwards hats and all, jonesing for some taco bell because miralax is too eensive.
1	whilst palpitating thanks to ventolin
0	saxagliptin neutral on ischemic events, says savor-timi study.
0	let me guess same sources that said thalidomide was safe.
1	lalalalala.. clearly i've underestimated my vyvanse by choosing to take it in the middle of the day.
1	it's not even pm and i'm already feeling the venlafaxine withdrawal. stupid bitch. how hard is it to pack the bloody tablets?!
0	but, $7 after tax for my ventolin and my antibiotic...not about to start complaining about that either though. lol
0	so lets get this straight, i went from self medicating with medical marijuiana for bipolar to: saphris for mania which led me to take an...
1	.sevenkg. not good at all. seroquel will do it's best to make those numbers bigger so now i have to really watch what i eat.
1	great read as always. i was on cymbalta for days. cold turkey had sweats, migraine, tremors while on &amp; days after.
0	i have an interview tomorrow. i have work to do. i cannot avoid either and seroquel will stop both so i can't take it. not tonight.
0	funny, when markets up can't stop cheerleading the hft algo's, down &amp; they're almost in tears &amp; in need of a cymbalta script
1	i wish everyone i loved wasn't addicted to nicotine.
1	i think the lunesta is interacting with the vyvanse because i am definitely drilling a mint
1	my hands &amp; legs are holding a hate campaign against me. i can see us falling out if they don't sort themselves out
0	re: eliquis-- a bit surprised. it's always tough to fight generics and to be rd to market.
1	anyone have nerve damage symptoms (ms like) from enbrel or humira?
1	not to mention the thousands of people online who say they’ve stacked on the weight due to taking seroquel.
1	my friends mother developed lymphoma from humira &amp; celebrex caused heart problems in a co worker.
0	nuvaring has completely killed mine, i've been on it since march
1	fuck you trazodone. i didn't want or need to sleep for hours.
0	chicago (il) tribune-business: exelon buying integrys' retail electricity arm
0	well you depressed &amp; i wanted to know if cymbalta could help !
0	watching the crestor guy makes my blood pressure spike
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
1	venlafaxine withdrawal is worse than most by miles x
1	i knew one day enbrel would b the death of me
1	day has been a right off. missed opticians&amplept aw day. sitting here torn faced, wi greasy hair&amp;unwashed. swollen feet thx to olanzapine.
1	i'm having the worst withdrawals from my paroxetine. is this real life?
0	you can't spell alchohol and seroquel witout..dens fjen..dbsrjtvrh rjeb..a djdne sibehejdin dkbwb blarrrg!!! roar!!!
0	periop pregabalin in thr reduced opioid, improved pain up to wk. nil function diff wks-6 months. pts rct
0	feels dreadful - how do u over come a when on ? gp gave antibiotics to help me out' but it's !! making pain worse
0	animals are committing suicide. depression hurts. cymbalta can help.
0	jim, on the xarelto commercial, obviously lives a very adventurous life
0	change medicine again? enbrel or remicade...? the choicesss
1	""": this nebulizer makes me so aggy "", i got this inhaler my mom bring me called symbicort work wonders ask your doctor, sip lean ."
0	i haven't gotten illegally high this year! i'm doing good. i still pop pills tho.
1	watch your eyesight with lamictal- i went from awesome vision, to wearing glasses full time for the yrs i was on it.
1	i'd rather be on the effer that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
1	i decided to try visualization tapes again. at least they wouldn't give me a rash like lamictal.
1	oh yep! the only trouble with seroquel for me is i don't want to get up in the morning. i've always been an early riser.
0	granny and jaden gone say i need to look into that latuda bipolar depression medicine because something wrong with me
1	oh hey. much like other anti-convulsants, lamictal dehydrates you. so much is elained.
1	lamictal dosage increases kind of wreck my head for a day or two. but they also make me super productive as long as i can do things slowly.
0	i want mimi to get a throat lozenge and clear her throat. this raspy voice wears me thin
0	thyroid cancer is the easiest cancer to take care of. just hope they get his synthroid regulated.
0	after talking to my neuro (who knows his stuff) judging by sheer data, tysabri and the new lemtrada are the best dmt's. basically, powerful!
1	the misery i'm eeriencing today from the pain, outweighs the anti-depressant effect of the lamotrigine
0	thank god for imodium ive had mince all day
0	the fluoroquinolone syndrome &lt;-have you eerienced side effects from taking quinolones antibiotics (e.g. cipro) ?
1	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating).
